rollout/ep_rew_mean,train/critic_loss,train/n_updates,train/actor_loss,train/ent_coef,time/fps,rollout/success_rate,time/time_elapsed,time/episodes,train/learning_rate,train/ent_coef_loss,time/total_timesteps,rollout/ep_len_mean
-29018.499646019995,3893.0205078125,20859,4683.5546875,1.1708770990371704,3522,0.0,284,8308,0.001,0.00046721845865249634,1002240,120.0
-29018.499646019995,,,,,3522,0.0,284,8312,,,1002240,120.0
-29018.499646019995,,,,,3522,0.0,284,8316,,,1002240,120.0
-29018.499646019995,,,,,3522,0.0,284,8320,,,1002240,120.0
-29018.499646019995,,,,,3522,0.0,284,8324,,,1002240,120.0
-29018.499646019995,,,,,3522,0.0,284,8328,,,1002240,120.0
-29018.499646019995,,,,,3522,0.0,284,8332,,,1002240,120.0
-29018.499646019995,,,,,3522,0.0,284,8336,,,1002240,120.0
-29018.499646019995,,,,,3522,0.0,284,8340,,,1002240,120.0
-29018.499646019995,,,,,3522,0.0,284,8344,,,1002240,120.0
-29018.499646019995,,,,,3522,0.0,284,8348,,,1002240,120.0
-29018.499646019995,,,,,3522,0.0,284,8352,,,1002240,120.0
-28359.143141420005,3859.898681640625,20979,4669.408203125,1.2099252939224243,3521,0.0,286,8356,0.001,-0.003124297596514225,1008000,120.0
-28359.143141420005,,,,,3521,0.0,286,8360,,,1008000,120.0
-28359.143141420005,,,,,3521,0.0,286,8364,,,1008000,120.0
-28359.143141420005,,,,,3521,0.0,286,8368,,,1008000,120.0
-28359.143141420005,,,,,3521,0.0,286,8372,,,1008000,120.0
-28359.143141420005,,,,,3521,0.0,286,8376,,,1008000,120.0
-28359.143141420005,,,,,3521,0.0,286,8380,,,1008000,120.0
-28359.143141420005,,,,,3521,0.0,286,8384,,,1008000,120.0
-28359.143141420005,,,,,3521,0.0,286,8388,,,1008000,120.0
-28359.143141420005,,,,,3521,0.0,286,8392,,,1008000,120.0
-28359.143141420005,,,,,3521,0.0,286,8396,,,1008000,120.0
-28359.143141420005,,,,,3521,0.0,286,8400,,,1008000,120.0
-29664.11753717,3689.45556640625,21099,4632.88818359375,1.163332223892212,3521,0.0,287,8404,0.001,0.008683476597070694,1013760,120.0
-29664.11753717,,,,,3521,0.0,287,8408,,,1013760,120.0
-29664.11753717,,,,,3521,0.0,287,8412,,,1013760,120.0
-29664.11753717,,,,,3521,0.0,287,8416,,,1013760,120.0
-29664.11753717,,,,,3521,0.0,287,8420,,,1013760,120.0
-29664.11753717,,,,,3521,0.0,287,8424,,,1013760,120.0
-29664.11753717,,,,,3521,0.0,287,8428,,,1013760,120.0
-29664.11753717,,,,,3521,0.0,287,8432,,,1013760,120.0
-29664.11753717,,,,,3521,0.0,287,8436,,,1013760,120.0
-29664.11753717,,,,,3521,0.0,287,8440,,,1013760,120.0
-29664.11753717,,,,,3521,0.0,287,8444,,,1013760,120.0
-29664.11753717,,,,,3521,0.0,287,8448,,,1013760,120.0
-29676.49047723,3505.8671875,21219,4638.515625,1.143240213394165,3521,0.0,289,8452,0.001,0.0031186772976070642,1019520,120.0
-29676.49047723,,,,,3521,0.0,289,8456,,,1019520,120.0
-29676.49047723,,,,,3521,0.0,289,8460,,,1019520,120.0
-29676.49047723,,,,,3521,0.0,289,8464,,,1019520,120.0
-29676.49047723,,,,,3521,0.0,289,8468,,,1019520,120.0
-29676.49047723,,,,,3521,0.0,289,8472,,,1019520,120.0
-29676.49047723,,,,,3521,0.0,289,8476,,,1019520,120.0
-29676.49047723,,,,,3521,0.0,289,8480,,,1019520,120.0
-29676.49047723,,,,,3521,0.0,289,8484,,,1019520,120.0
-29676.49047723,,,,,3521,0.0,289,8488,,,1019520,120.0
-29676.49047723,,,,,3521,0.0,289,8492,,,1019520,120.0
-29676.49047723,,,,,3521,0.0,289,8496,,,1019520,120.0
-30075.300966659997,3622.844482421875,21339,4618.47998046875,1.1443798542022705,3521,0.0,291,8500,0.001,0.005056044086813927,1025280,120.0
-30075.300966659997,,,,,3521,0.0,291,8504,,,1025280,120.0
-30075.300966659997,,,,,3520,0.0,291,8508,,,1025280,120.0
-30075.300966659997,,,,,3520,0.0,291,8512,,,1025280,120.0
-30075.300966659997,,,,,3520,0.0,291,8516,,,1025280,120.0
-30075.300966659997,,,,,3520,0.0,291,8520,,,1025280,120.0
-30075.300966659997,,,,,3520,0.0,291,8524,,,1025280,120.0
-30075.300966659997,,,,,3520,0.0,291,8528,,,1025280,120.0
-30075.300966659997,,,,,3520,0.0,291,8532,,,1025280,120.0
-30075.300966659997,,,,,3520,0.0,291,8536,,,1025280,120.0
-30075.300966659997,,,,,3520,0.0,291,8540,,,1025280,120.0
-30075.300966659997,,,,,3520,0.0,291,8544,,,1025280,120.0
-29674.028078090003,3761.103271484375,21459,4608.896484375,1.2023377418518066,3520,0.0,292,8548,0.001,0.014293243177235126,1031040,120.0
-29674.028078090003,,,,,3520,0.0,292,8552,,,1031040,120.0
-29674.028078090003,,,,,3520,0.0,292,8556,,,1031040,120.0
-29674.028078090003,,,,,3520,0.0,292,8560,,,1031040,120.0
-29674.028078090003,,,,,3520,0.0,292,8564,,,1031040,120.0
-29674.028078090003,,,,,3520,0.0,292,8568,,,1031040,120.0
-29674.028078090003,,,,,3520,0.0,292,8572,,,1031040,120.0
-29674.028078090003,,,,,3520,0.0,292,8576,,,1031040,120.0
-29674.028078090003,,,,,3520,0.0,292,8580,,,1031040,120.0
-29674.028078090003,,,,,3520,0.0,292,8584,,,1031040,120.0
-29674.028078090003,,,,,3520,0.0,292,8588,,,1031040,120.0
-29674.028078090003,,,,,3520,0.0,292,8592,,,1031040,120.0
-29211.72689207,3950.19091796875,21579,4576.853515625,1.1175047159194946,3520,0.0,294,8596,0.001,0.0027864561416208744,1036800,120.0
-29211.72689207,,,,,3520,0.0,294,8600,,,1036800,120.0
-29211.72689207,,,,,3520,0.0,294,8604,,,1036800,120.0
-29211.72689207,,,,,3520,0.0,294,8608,,,1036800,120.0
-29211.72689207,,,,,3520,0.0,294,8612,,,1036800,120.0
-29211.72689207,,,,,3520,0.0,294,8616,,,1036800,120.0
-29211.72689207,,,,,3520,0.0,294,8620,,,1036800,120.0
-29211.72689207,,,,,3520,0.0,294,8624,,,1036800,120.0
-29211.72689207,,,,,3520,0.0,294,8628,,,1036800,120.0
-29211.72689207,,,,,3520,0.0,294,8632,,,1036800,120.0
-29211.72689207,,,,,3520,0.0,294,8636,,,1036800,120.0
-29211.72689207,,,,,3520,0.0,294,8640,,,1036800,120.0
-29726.793193769994,3556.658203125,21699,4553.7646484375,1.109501600265503,3520,0.0,296,8644,0.001,0.006265467964112759,1042560,120.0
-29726.793193769994,,,,,3520,0.0,296,8648,,,1042560,120.0
-29726.793193769994,,,,,3520,0.0,296,8652,,,1042560,120.0
-29726.793193769994,,,,,3520,0.0,296,8656,,,1042560,120.0
-29726.793193769994,,,,,3520,0.0,296,8660,,,1042560,120.0
-29726.793193769994,,,,,3520,0.0,296,8664,,,1042560,120.0
-29726.793193769994,,,,,3520,0.0,296,8668,,,1042560,120.0
-29726.793193769994,,,,,3520,0.0,296,8672,,,1042560,120.0
-29726.793193769994,,,,,3520,0.0,296,8676,,,1042560,120.0
-29726.793193769994,,,,,3520,0.0,296,8680,,,1042560,120.0
-29726.793193769994,,,,,3520,0.0,296,8684,,,1042560,120.0
-29726.793193769994,,,,,3520,0.0,296,8688,,,1042560,120.0
-29135.238563900002,3549.683837890625,21819,4547.453125,1.1339480876922607,3520,0.0,297,8692,0.001,0.0005622593453153968,1048320,120.0
-29135.238563900002,,,,,3520,0.0,297,8696,,,1048320,120.0
-29135.238563900002,,,,,3520,0.0,297,8700,,,1048320,120.0
-29135.238563900002,,,,,3520,0.0,297,8704,,,1048320,120.0
-29135.238563900002,,,,,3520,0.0,297,8708,,,1048320,120.0
-29135.238563900002,,,,,3520,0.0,297,8712,,,1048320,120.0
-29135.238563900002,,,,,3520,0.0,297,8716,,,1048320,120.0
-29135.238563900002,,,,,3519,0.0,297,8720,,,1048320,120.0
-29135.238563900002,,,,,3519,0.0,297,8724,,,1048320,120.0
-29135.238563900002,,,,,3519,0.0,297,8728,,,1048320,120.0
-29135.238563900002,,,,,3519,0.0,297,8732,,,1048320,120.0
-29135.238563900002,,,,,3519,0.0,297,8736,,,1048320,120.0
-29798.22896316,3534.646728515625,21939,4585.1279296875,1.118675708770752,3519,0.0,299,8740,0.001,0.0015008748741820455,1054080,120.0
-29798.22896316,,,,,3519,0.0,299,8744,,,1054080,120.0
-29798.22896316,,,,,3519,0.0,299,8748,,,1054080,120.0
-29798.22896316,,,,,3519,0.0,299,8752,,,1054080,120.0
-29798.22896316,,,,,3519,0.0,299,8756,,,1054080,120.0
-29798.22896316,,,,,3519,0.0,299,8760,,,1054080,120.0
-29798.22896316,,,,,3519,0.0,299,8764,,,1054080,120.0
-29798.22896316,,,,,3519,0.0,299,8768,,,1054080,120.0
-29798.22896316,,,,,3519,0.0,299,8772,,,1054080,120.0
-29798.22896316,,,,,3519,0.0,299,8776,,,1054080,120.0
-29798.22896316,,,,,3519,0.0,299,8780,,,1054080,120.0
-29798.22896316,,,,,3519,0.0,299,8784,,,1054080,120.0
-28629.003156669998,3680.630859375,22059,4589.5546875,1.1288970708847046,3519,0.0,301,8788,0.001,-0.005687390919774771,1059840,120.0
-28629.003156669998,,,,,3519,0.0,301,8792,,,1059840,120.0
-28629.003156669998,,,,,3519,0.0,301,8796,,,1059840,120.0
-28629.003156669998,,,,,3519,0.0,301,8800,,,1059840,120.0
-28629.003156669998,,,,,3519,0.0,301,8804,,,1059840,120.0
-28629.003156669998,,,,,3519,0.0,301,8808,,,1059840,120.0
-28629.003156669998,,,,,3519,0.0,301,8812,,,1059840,120.0
-28629.003156669998,,,,,3519,0.0,301,8816,,,1059840,120.0
-28629.003156669998,,,,,3519,0.0,301,8820,,,1059840,120.0
-28629.003156669998,,,,,3519,0.0,301,8824,,,1059840,120.0
-28629.003156669998,,,,,3519,0.0,301,8828,,,1059840,120.0
-28629.003156669998,,,,,3519,0.0,301,8832,,,1059840,120.0
-27633.36582224,3488.5927734375,22179,4528.4775390625,1.0796051025390625,3519,0.0,302,8836,0.001,-0.006259100511670113,1065600,120.0
-27633.36582224,,,,,3519,0.0,302,8840,,,1065600,120.0
-27633.36582224,,,,,3519,0.0,302,8844,,,1065600,120.0
-27633.36582224,,,,,3519,0.0,302,8848,,,1065600,120.0
-27633.36582224,,,,,3519,0.0,302,8852,,,1065600,120.0
-27633.36582224,,,,,3519,0.0,302,8856,,,1065600,120.0
-27633.36582224,,,,,3519,0.0,302,8860,,,1065600,120.0
-27633.36582224,,,,,3519,0.0,302,8864,,,1065600,120.0
-27633.36582224,,,,,3518,0.0,302,8868,,,1065600,120.0
-27633.36582224,,,,,3518,0.0,302,8872,,,1065600,120.0
-27633.36582224,,,,,3518,0.0,302,8876,,,1065600,120.0
-27633.36582224,,,,,3518,0.0,302,8880,,,1065600,120.0
-29506.699702880007,3473.035400390625,22299,4563.63525390625,1.1104477643966675,3519,0.0,304,8884,0.001,0.009099205955862999,1071360,120.0
-29506.699702880007,,,,,3519,0.0,304,8888,,,1071360,120.0
-29506.699702880007,,,,,3519,0.0,304,8892,,,1071360,120.0
-29506.699702880007,,,,,3519,0.0,304,8896,,,1071360,120.0
-29506.699702880007,,,,,3518,0.0,304,8900,,,1071360,120.0
-29506.699702880007,,,,,3518,0.0,304,8904,,,1071360,120.0
-29506.699702880007,,,,,3518,0.0,304,8908,,,1071360,120.0
-29506.699702880007,,,,,3518,0.0,304,8912,,,1071360,120.0
-29506.699702880007,,,,,3518,0.0,304,8916,,,1071360,120.0
-29506.699702880007,,,,,3518,0.0,304,8920,,,1071360,120.0
-29506.699702880007,,,,,3518,0.0,304,8924,,,1071360,120.0
-29506.699702880007,,,,,3518,0.0,304,8928,,,1071360,120.0
-28545.567761659993,3654.2802734375,22419,4561.5849609375,1.1035094261169434,3518,0.0,306,8932,0.001,-0.0010374835692346096,1077120,120.0
-28545.567761659993,,,,,3518,0.0,306,8936,,,1077120,120.0
-28545.567761659993,,,,,3518,0.0,306,8940,,,1077120,120.0
-28545.567761659993,,,,,3518,0.0,306,8944,,,1077120,120.0
-28545.567761659993,,,,,3518,0.0,306,8948,,,1077120,120.0
-28545.567761659993,,,,,3518,0.0,306,8952,,,1077120,120.0
-28545.567761659993,,,,,3518,0.0,306,8956,,,1077120,120.0
-28545.567761659993,,,,,3518,0.0,306,8960,,,1077120,120.0
-28545.567761659993,,,,,3518,0.0,306,8964,,,1077120,120.0
-28545.567761659993,,,,,3518,0.0,306,8968,,,1077120,120.0
-28545.567761659993,,,,,3518,0.0,306,8972,,,1077120,120.0
-28545.567761659993,,,,,3518,0.0,306,8976,,,1077120,120.0
-27984.448110840003,3565.531494140625,22539,4570.70556640625,1.1053305864334106,3518,0.0,307,8980,0.001,0.00011553458170965314,1082880,120.0
-27984.448110840003,,,,,3518,0.0,307,8984,,,1082880,120.0
-27984.448110840003,,,,,3518,0.0,307,8988,,,1082880,120.0
-27984.448110840003,,,,,3518,0.0,307,8992,,,1082880,120.0
-27984.448110840003,,,,,3518,0.0,307,8996,,,1082880,120.0
-27984.448110840003,,,,,3518,0.0,307,9000,,,1082880,120.0
-27984.448110840003,,,,,3518,0.0,307,9004,,,1082880,120.0
-27984.448110840003,,,,,3518,0.0,307,9008,,,1082880,120.0
-27984.448110840003,,,,,3518,0.0,307,9012,,,1082880,120.0
-27984.448110840003,,,,,3518,0.0,307,9016,,,1082880,120.0
-27984.448110840003,,,,,3518,0.0,307,9020,,,1082880,120.0
-27984.448110840003,,,,,3518,0.0,307,9024,,,1082880,120.0
-27879.235182459997,3572.78076171875,22659,4536.3251953125,1.1092907190322876,3518,0.0,309,9028,0.001,0.013187801465392113,1088640,120.0
-27879.235182459997,,,,,3518,0.0,309,9032,,,1088640,120.0
-27879.235182459997,,,,,3518,0.0,309,9036,,,1088640,120.0
-27879.235182459997,,,,,3518,0.0,309,9040,,,1088640,120.0
-27879.235182459997,,,,,3518,0.0,309,9044,,,1088640,120.0
-27879.235182459997,,,,,3518,0.0,309,9048,,,1088640,120.0
-27879.235182459997,,,,,3518,0.0,309,9052,,,1088640,120.0
-27879.235182459997,,,,,3518,0.0,309,9056,,,1088640,120.0
-27879.235182459997,,,,,3518,0.0,309,9060,,,1088640,120.0
-27879.235182459997,,,,,3517,0.0,309,9064,,,1088640,120.0
-27879.235182459997,,,,,3517,0.0,309,9068,,,1088640,120.0
-27879.235182459997,,,,,3517,0.0,309,9072,,,1088640,120.0
-28923.75998183,3821.49658203125,22779,4528.03955078125,1.1088536977767944,3518,0.0,311,9076,0.001,0.016193507239222527,1094400,120.0
-28923.75998183,,,,,3518,0.0,311,9080,,,1094400,120.0
-28923.75998183,,,,,3518,0.0,311,9084,,,1094400,120.0
-28923.75998183,,,,,3518,0.0,311,9088,,,1094400,120.0
-28923.75998183,,,,,3518,0.0,311,9092,,,1094400,120.0
-28923.75998183,,,,,3518,0.0,311,9096,,,1094400,120.0
-28923.75998183,,,,,3518,0.0,311,9100,,,1094400,120.0
-28923.75998183,,,,,3518,0.0,311,9104,,,1094400,120.0
-28923.75998183,,,,,3518,0.0,311,9108,,,1094400,120.0
-28923.75998183,,,,,3518,0.0,311,9112,,,1094400,120.0
-28923.75998183,,,,,3517,0.0,311,9116,,,1094400,120.0
-28923.75998183,,,,,3517,0.0,311,9120,,,1094400,120.0
-29762.776513459998,3840.000244140625,22899,4431.64501953125,1.1040539741516113,3518,0.0,312,9124,0.001,-0.007075536530464888,1100160,120.0
-29762.776513459998,,,,,3518,0.0,312,9128,,,1100160,120.0
-29762.776513459998,,,,,3518,0.0,312,9132,,,1100160,120.0
-29762.776513459998,,,,,3518,0.0,312,9136,,,1100160,120.0
-29762.776513459998,,,,,3518,0.0,312,9140,,,1100160,120.0
-29762.776513459998,,,,,3518,0.0,312,9144,,,1100160,120.0
-29762.776513459998,,,,,3518,0.0,312,9148,,,1100160,120.0
-29762.776513459998,,,,,3518,0.0,312,9152,,,1100160,120.0
-29762.776513459998,,,,,3518,0.0,312,9156,,,1100160,120.0
-29762.776513459998,,,,,3518,0.0,312,9160,,,1100160,120.0
-29762.776513459998,,,,,3518,0.0,312,9164,,,1100160,120.0
-29762.776513459998,,,,,3518,0.0,312,9168,,,1100160,120.0
-27971.080867879995,3546.57861328125,23019,4539.11328125,1.0814025402069092,3518,0.0,314,9172,0.001,0.004210570827126503,1105920,120.0
-27971.080867879995,,,,,3518,0.0,314,9176,,,1105920,120.0
-27971.080867879995,,,,,3518,0.0,314,9180,,,1105920,120.0
-27971.080867879995,,,,,3518,0.0,314,9184,,,1105920,120.0
-27971.080867879995,,,,,3518,0.0,314,9188,,,1105920,120.0
-27971.080867879995,,,,,3518,0.0,314,9192,,,1105920,120.0
-27971.080867879995,,,,,3518,0.0,314,9196,,,1105920,120.0
-27971.080867879995,,,,,3518,0.0,314,9200,,,1105920,120.0
-27971.080867879995,,,,,3518,0.0,314,9204,,,1105920,120.0
-27971.080867879995,,,,,3518,0.0,314,9208,,,1105920,120.0
-27971.080867879995,,,,,3518,0.0,314,9212,,,1105920,120.0
-27971.080867879995,,,,,3518,0.0,314,9216,,,1105920,120.0
-27274.68519038,3555.82861328125,23139,4477.96826171875,1.0773983001708984,3518,0.0,315,9220,0.001,0.006152674555778503,1111680,120.0
-27274.68519038,,,,,3518,0.0,315,9224,,,1111680,120.0
-27274.68519038,,,,,3518,0.0,315,9228,,,1111680,120.0
-27274.68519038,,,,,3518,0.0,315,9232,,,1111680,120.0
-27274.68519038,,,,,3518,0.0,315,9236,,,1111680,120.0
-27274.68519038,,,,,3518,0.0,315,9240,,,1111680,120.0
-27274.68519038,,,,,3518,0.0,315,9244,,,1111680,120.0
-27274.68519038,,,,,3518,0.0,315,9248,,,1111680,120.0
-27274.68519038,,,,,3518,0.0,315,9252,,,1111680,120.0
-27274.68519038,,,,,3518,0.0,315,9256,,,1111680,120.0
-27274.68519038,,,,,3518,0.0,315,9260,,,1111680,120.0
-27274.68519038,,,,,3518,0.0,315,9264,,,1111680,120.0
-27836.17773087,3575.983154296875,23259,4519.7421875,1.0608630180358887,3518,0.0,317,9268,0.001,0.0059588998556137085,1117440,120.0
-27836.17773087,,,,,3518,0.0,317,9272,,,1117440,120.0
-27836.17773087,,,,,3518,0.0,317,9276,,,1117440,120.0
-27836.17773087,,,,,3518,0.0,317,9280,,,1117440,120.0
-27836.17773087,,,,,3518,0.0,317,9284,,,1117440,120.0
-27836.17773087,,,,,3518,0.0,317,9288,,,1117440,120.0
-27836.17773087,,,,,3518,0.0,317,9292,,,1117440,120.0
-27836.17773087,,,,,3517,0.0,317,9296,,,1117440,120.0
-27836.17773087,,,,,3517,0.0,317,9300,,,1117440,120.0
-27836.17773087,,,,,3517,0.0,317,9304,,,1117440,120.0
-27836.17773087,,,,,3517,0.0,317,9308,,,1117440,120.0
-27836.17773087,,,,,3517,0.0,317,9312,,,1117440,120.0
-28686.697138779997,3674.669921875,23379,4555.45556640625,1.0478286743164062,3518,0.0,319,9316,0.001,-0.00014995236415416002,1123200,120.0
-28686.697138779997,,,,,3518,0.0,319,9320,,,1123200,120.0
-28686.697138779997,,,,,3518,0.0,319,9324,,,1123200,120.0
-28686.697138779997,,,,,3518,0.0,319,9328,,,1123200,120.0
-28686.697138779997,,,,,3517,0.0,319,9332,,,1123200,120.0
-28686.697138779997,,,,,3517,0.0,319,9336,,,1123200,120.0
-28686.697138779997,,,,,3517,0.0,319,9340,,,1123200,120.0
-28686.697138779997,,,,,3517,0.0,319,9344,,,1123200,120.0
-28686.697138779997,,,,,3517,0.0,319,9348,,,1123200,120.0
-28686.697138779997,,,,,3517,0.0,319,9352,,,1123200,120.0
-28686.697138779997,,,,,3517,0.0,319,9356,,,1123200,120.0
-28686.697138779997,,,,,3517,0.0,319,9360,,,1123200,120.0
-28054.187633220004,3735.140869140625,23499,4464.32421875,1.0354231595993042,3518,0.0,320,9364,0.001,-0.0005482601700350642,1128960,120.0
-28054.187633220004,,,,,3518,0.0,320,9368,,,1128960,120.0
-28054.187633220004,,,,,3518,0.0,320,9372,,,1128960,120.0
-28054.187633220004,,,,,3518,0.0,320,9376,,,1128960,120.0
-28054.187633220004,,,,,3518,0.0,320,9380,,,1128960,120.0
-28054.187633220004,,,,,3518,0.0,320,9384,,,1128960,120.0
-28054.187633220004,,,,,3518,0.0,320,9388,,,1128960,120.0
-28054.187633220004,,,,,3518,0.0,320,9392,,,1128960,120.0
-28054.187633220004,,,,,3518,0.0,320,9396,,,1128960,120.0
-28054.187633220004,,,,,3518,0.0,320,9400,,,1128960,120.0
-28054.187633220004,,,,,3518,0.0,320,9404,,,1128960,120.0
-28054.187633220004,,,,,3517,0.0,320,9408,,,1128960,120.0
-28458.442575279994,3531.882080078125,23619,4439.89453125,1.0847132205963135,3518,0.0,322,9412,0.001,0.008173475041985512,1134720,120.0
-28458.442575279994,,,,,3518,0.0,322,9416,,,1134720,120.0
-28458.442575279994,,,,,3518,0.0,322,9420,,,1134720,120.0
-28458.442575279994,,,,,3518,0.0,322,9424,,,1134720,120.0
-28458.442575279994,,,,,3518,0.0,322,9428,,,1134720,120.0
-28458.442575279994,,,,,3518,0.0,322,9432,,,1134720,120.0
-28458.442575279994,,,,,3518,0.0,322,9436,,,1134720,120.0
-28458.442575279994,,,,,3518,0.0,322,9440,,,1134720,120.0
-28458.442575279994,,,,,3518,0.0,322,9444,,,1134720,120.0
-28458.442575279994,,,,,3518,0.0,322,9448,,,1134720,120.0
-28458.442575279994,,,,,3518,0.0,322,9452,,,1134720,120.0
-28458.442575279994,,,,,3518,0.0,322,9456,,,1134720,120.0
-28078.138679389995,3603.5419921875,23739,4444.896484375,1.052878737449646,3518,0.0,324,9460,0.001,-0.0023336992599070072,1140480,120.0
-28078.138679389995,,,,,3518,0.0,324,9464,,,1140480,120.0
-28078.138679389995,,,,,3518,0.0,324,9468,,,1140480,120.0
-28078.138679389995,,,,,3518,0.0,324,9472,,,1140480,120.0
-28078.138679389995,,,,,3518,0.0,324,9476,,,1140480,120.0
-28078.138679389995,,,,,3518,0.0,324,9480,,,1140480,120.0
-28078.138679389995,,,,,3518,0.0,324,9484,,,1140480,120.0
-28078.138679389995,,,,,3518,0.0,324,9488,,,1140480,120.0
-28078.138679389995,,,,,3518,0.0,324,9492,,,1140480,120.0
-28078.138679389995,,,,,3518,0.0,324,9496,,,1140480,120.0
-28078.138679389995,,,,,3518,0.0,324,9500,,,1140480,120.0
-28078.138679389995,,,,,3518,0.0,324,9504,,,1140480,120.0
-28212.31008456,3587.10400390625,23859,4500.73583984375,1.033505916595459,3518,0.0,325,9508,0.001,0.0030849138274788857,1146240,120.0
-28212.31008456,,,,,3518,0.0,325,9512,,,1146240,120.0
-28212.31008456,,,,,3518,0.0,325,9516,,,1146240,120.0
-28212.31008456,,,,,3518,0.0,325,9520,,,1146240,120.0
-28212.31008456,,,,,3518,0.0,325,9524,,,1146240,120.0
-28212.31008456,,,,,3518,0.0,325,9528,,,1146240,120.0
-28212.31008456,,,,,3518,0.0,325,9532,,,1146240,120.0
-28212.31008456,,,,,3518,0.0,325,9536,,,1146240,120.0
-28212.31008456,,,,,3518,0.0,325,9540,,,1146240,120.0
-28212.31008456,,,,,3518,0.0,325,9544,,,1146240,120.0
-28212.31008456,,,,,3518,0.0,325,9548,,,1146240,120.0
-28212.31008456,,,,,3518,0.0,325,9552,,,1146240,120.0
-28527.311783909998,3556.799072265625,23979,4442.4287109375,1.0399267673492432,3518,0.0,327,9556,0.001,0.0003848588094115257,1152000,120.0
-28527.311783909998,,,,,3518,0.0,327,9560,,,1152000,120.0
-28527.311783909998,,,,,3518,0.0,327,9564,,,1152000,120.0
-28527.311783909998,,,,,3518,0.0,327,9568,,,1152000,120.0
-28527.311783909998,,,,,3518,0.0,327,9572,,,1152000,120.0
-28527.311783909998,,,,,3518,0.0,327,9576,,,1152000,120.0
-28527.311783909998,,,,,3518,0.0,327,9580,,,1152000,120.0
-28527.311783909998,,,,,3518,0.0,327,9584,,,1152000,120.0
-28527.311783909998,,,,,3518,0.0,327,9588,,,1152000,120.0
-28527.311783909998,,,,,3518,0.0,327,9592,,,1152000,120.0
-28527.311783909998,,,,,3518,0.0,327,9596,,,1152000,120.0
-28527.311783909998,,,,,3518,0.0,327,9600,,,1152000,120.0
-28349.52771543,3461.96533203125,24099,4434.22412109375,1.0237398147583008,3519,0.0,328,9604,0.001,-0.0001443071523681283,1157760,120.0
-28349.52771543,,,,,3519,0.0,328,9608,,,1157760,120.0
-28349.52771543,,,,,3519,0.0,328,9612,,,1157760,120.0
-28349.52771543,,,,,3519,0.0,329,9616,,,1157760,120.0
-28349.52771543,,,,,3518,0.0,329,9620,,,1157760,120.0
-28349.52771543,,,,,3518,0.0,329,9624,,,1157760,120.0
-28349.52771543,,,,,3518,0.0,329,9628,,,1157760,120.0
-28349.52771543,,,,,3518,0.0,329,9632,,,1157760,120.0
-28349.52771543,,,,,3518,0.0,329,9636,,,1157760,120.0
-28349.52771543,,,,,3518,0.0,329,9640,,,1157760,120.0
-28349.52771543,,,,,3518,0.0,329,9644,,,1157760,120.0
-28349.52771543,,,,,3518,0.0,329,9648,,,1157760,120.0
-28406.970662980002,3517.15673828125,24219,4474.36669921875,1.03547203540802,3519,0.0,330,9652,0.001,0.002571940654888749,1163520,120.0
-28406.970662980002,,,,,3519,0.0,330,9656,,,1163520,120.0
-28406.970662980002,,,,,3519,0.0,330,9660,,,1163520,120.0
-28406.970662980002,,,,,3519,0.0,330,9664,,,1163520,120.0
-28406.970662980002,,,,,3519,0.0,330,9668,,,1163520,120.0
-28406.970662980002,,,,,3519,0.0,330,9672,,,1163520,120.0
