time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,time/fps,rollout/ep_len_mean,rollout/success_rate,train/n_updates,train/loss,train/learning_rate
956800,,-62645.92049795999,4776,154,6179,200.0,0.0,,,
956800,,-62645.92049795999,4780,154,6179,200.0,0.0,,,
956800,,-62645.92049795999,4784,154,6179,200.0,0.0,,,
960000,0.05,-63510.613967339996,4788,155,6178,200.0,0.0,14843,199.2347412109375,0.0001
960000,,-63510.613967339996,4792,155,6178,200.0,0.0,,,
960000,,-63510.613967339996,4796,155,6178,200.0,0.0,,,
960000,,-63510.613967339996,4800,155,6178,200.0,0.0,,,
963200,0.05,-64469.280897330005,4804,155,6176,200.0,0.0,14893,189.37094116210938,0.0001
963200,,-64469.280897330005,4808,155,6176,200.0,0.0,,,
963200,,-64469.280897330005,4812,155,6176,200.0,0.0,,,
963200,,-64469.280897330005,4816,155,6176,200.0,0.0,,,
966400,0.05,-65919.66711257001,4820,156,6175,200.0,0.0,14943,214.41519165039062,0.0001
966400,,-65919.66711257001,4824,156,6175,200.0,0.0,,,
966400,,-65919.66711257001,4828,156,6175,200.0,0.0,,,
966400,,-65919.66711257001,4832,156,6175,200.0,0.0,,,
969600,0.05,-66231.74210076,4836,157,6173,200.0,0.0,14993,161.1075897216797,0.0001
969600,,-66231.74210076,4840,157,6172,200.0,0.0,,,
969600,,-66231.74210076,4844,157,6172,200.0,0.0,,,
969600,,-66231.74210076,4848,157,6172,200.0,0.0,,,
972800,0.05,-66717.93327163,4852,157,6171,200.0,0.0,15043,167.44131469726562,0.0001
972800,,-66717.93327163,4856,157,6171,200.0,0.0,,,
972800,,-66717.93327163,4860,157,6171,200.0,0.0,,,
972800,,-66717.93327163,4864,157,6171,200.0,0.0,,,
976000,0.05,-67953.54073866998,4868,158,6169,200.0,0.0,15093,214.89564514160156,0.0001
976000,,-67953.54073866998,4872,158,6169,200.0,0.0,,,
976000,,-67953.54073866998,4876,158,6169,200.0,0.0,,,
976000,,-67953.54073866998,4880,158,6169,200.0,0.0,,,
979200,0.05,-67303.26794499,4884,158,6168,200.0,0.0,15143,186.08718872070312,0.0001
979200,,-67303.26794499,4888,158,6168,200.0,0.0,,,
979200,,-67303.26794499,4892,158,6168,200.0,0.0,,,
979200,,-67303.26794499,4896,158,6168,200.0,0.0,,,
982400,0.05,-65492.69235917001,4900,159,6167,200.0,0.0,15193,184.46372985839844,0.0001
982400,,-65492.69235917001,4904,159,6167,200.0,0.0,,,
982400,,-65492.69235917001,4908,159,6167,200.0,0.0,,,
982400,,-65492.69235917001,4912,159,6166,200.0,0.0,,,
985600,0.05,-65056.331015309996,4916,159,6164,200.0,0.0,15243,182.32733154296875,0.0001
985600,,-65056.331015309996,4920,159,6164,200.0,0.0,,,
985600,,-65056.331015309996,4924,159,6164,200.0,0.0,,,
985600,,-65056.331015309996,4928,159,6164,200.0,0.0,,,
988800,0.05,-65462.60831511999,4932,160,6163,200.0,0.0,15293,172.66651916503906,0.0001
988800,,-65462.60831511999,4936,160,6163,200.0,0.0,,,
988800,,-65462.60831511999,4940,160,6163,200.0,0.0,,,
988800,,-65462.60831511999,4944,160,6163,200.0,0.0,,,
992000,0.05,-65269.91648898001,4948,160,6162,200.0,0.0,15343,185.5337371826172,0.0001
992000,,-65269.91648898001,4952,160,6162,200.0,0.0,,,
992000,,-65269.91648898001,4956,160,6162,200.0,0.0,,,
992000,,-65269.91648898001,4960,160,6162,200.0,0.0,,,
995200,0.05,-64662.78710842,4964,161,6161,200.0,0.0,15393,232.66905212402344,0.0001
995200,,-64662.78710842,4968,161,6161,200.0,0.0,,,
995200,,-64662.78710842,4972,161,6161,200.0,0.0,,,
995200,,-64662.78710842,4976,161,6161,200.0,0.0,,,
998400,0.05,-63639.81254384,4980,162,6160,200.0,0.0,15443,157.8146209716797,0.0001
998400,,-63639.81254384,4984,162,6160,200.0,0.0,,,
998400,,-63639.81254384,4988,162,6160,200.0,0.0,,,
998400,,-63639.81254384,4992,162,6160,200.0,0.0,,,
1001600,0.05,-63582.1610645,4996,162,6159,200.0,0.0,15493,189.90516662597656,0.0001
1001600,,-63582.1610645,5000,162,6159,200.0,0.0,,,
1001600,,-63582.1610645,5004,162,6159,200.0,0.0,,,
1001600,,-63582.1610645,5008,162,6159,200.0,0.0,,,
1004800,0.05,-63084.57833573,5012,163,6158,200.0,0.0,15543,191.61947631835938,0.0001
1004800,,-63084.57833573,5016,163,6158,200.0,0.0,,,
1004800,,-63084.57833573,5020,163,6158,200.0,0.0,,,
1004800,,-63084.57833573,5024,163,6158,200.0,0.0,,,
1008000,0.05,-62873.40584043001,5028,163,6157,200.0,0.0,15593,180.4658660888672,0.0001
1008000,,-62873.40584043001,5032,163,6157,200.0,0.0,,,
1008000,,-62873.40584043001,5036,163,6157,200.0,0.0,,,
1008000,,-62873.40584043001,5040,163,6157,200.0,0.0,,,
1011200,0.05,-62714.68006416999,5044,164,6156,200.0,0.0,15643,218.39773559570312,0.0001
1011200,,-62714.68006416999,5048,164,6156,200.0,0.0,,,
1011200,,-62714.68006416999,5052,164,6156,200.0,0.0,,,
1011200,,-62714.68006416999,5056,164,6156,200.0,0.0,,,
1014400,0.05,-60936.79553329,5060,164,6155,200.0,0.0,15693,204.98646545410156,0.0001
1014400,,-60936.79553329,5064,164,6155,200.0,0.0,,,
1014400,,-60936.79553329,5068,164,6155,200.0,0.0,,,
1014400,,-60936.79553329,5072,164,6155,200.0,0.0,,,
1017600,0.05,-60068.85960081998,5076,165,6154,200.0,0.0,15743,189.84585571289062,0.0001
1017600,,-60068.85960081998,5080,165,6154,200.0,0.0,,,
1017600,,-60068.85960081998,5084,165,6154,200.0,0.0,,,
1017600,,-60068.85960081998,5088,165,6154,200.0,0.0,,,
1020800,0.05,-61195.51784128001,5092,165,6151,200.0,0.0,15793,181.7490692138672,0.0001
1020800,,-61195.51784128001,5096,165,6151,200.0,0.0,,,
1020800,,-61195.51784128001,5100,165,6151,200.0,0.0,,,
1020800,,-61195.51784128001,5104,165,6151,200.0,0.0,,,
1024000,0.05,-61214.422742020004,5108,166,6151,200.0,0.0,15843,208.60194396972656,0.0001
1024000,,-61214.422742020004,5112,166,6151,200.0,0.0,,,
1024000,,-61214.422742020004,5116,166,6151,200.0,0.0,,,
1024000,,-61214.422742020004,5120,166,6151,200.0,0.0,,,
1027200,0.05,-60317.09209609,5124,167,6150,200.0,0.0,15893,180.33079528808594,0.0001
1027200,,-60317.09209609,5128,167,6150,200.0,0.0,,,
1027200,,-60317.09209609,5132,167,6150,200.0,0.0,,,
1027200,,-60317.09209609,5136,167,6150,200.0,0.0,,,
1030400,0.05,-59196.648742900004,5140,167,6149,200.0,0.0,15943,188.55172729492188,0.0001
1030400,,-59196.648742900004,5144,167,6149,200.0,0.0,,,
1030400,,-59196.648742900004,5148,167,6148,200.0,0.0,,,
1030400,,-59196.648742900004,5152,167,6148,200.0,0.0,,,
1033600,0.05,-59591.26396199,5156,168,6147,200.0,0.0,15993,200.91290283203125,0.0001
1033600,,-59591.26396199,5160,168,6147,200.0,0.0,,,
1033600,,-59591.26396199,5164,168,6147,200.0,0.0,,,
1033600,,-59591.26396199,5168,168,6147,200.0,0.0,,,
1036800,0.05,-60098.405882060004,5172,168,6147,200.0,0.0,16043,191.0324249267578,0.0001
1036800,,-60098.405882060004,5176,168,6147,200.0,0.0,,,
1036800,,-60098.405882060004,5180,168,6146,200.0,0.0,,,
1036800,,-60098.405882060004,5184,168,6146,200.0,0.0,,,
1040000,0.05,-61488.89435541001,5188,169,6145,200.0,0.0,16093,184.3019561767578,0.0001
1040000,,-61488.89435541001,5192,169,6145,200.0,0.0,,,
1040000,,-61488.89435541001,5196,169,6145,200.0,0.0,,,
1040000,,-61488.89435541001,5200,169,6145,200.0,0.0,,,
1043200,0.05,-64063.052706480004,5204,169,6144,200.0,0.0,16143,187.54051208496094,0.0001
1043200,,-64063.052706480004,5208,169,6143,200.0,0.0,,,
1043200,,-64063.052706480004,5212,169,6143,200.0,0.0,,,
1043200,,-64063.052706480004,5216,169,6142,200.0,0.0,,,
1046400,0.05,-65004.8317215,5220,170,6141,200.0,0.0,16193,197.26719665527344,0.0001
1046400,,-65004.8317215,5224,170,6141,200.0,0.0,,,
1046400,,-65004.8317215,5228,170,6141,200.0,0.0,,,
1046400,,-65004.8317215,5232,170,6141,200.0,0.0,,,
1049600,0.05,-65853.40576474999,5236,170,6140,200.0,0.0,16243,202.46994018554688,0.0001
1049600,,-65853.40576474999,5240,170,6140,200.0,0.0,,,
1049600,,-65853.40576474999,5244,170,6139,200.0,0.0,,,
1049600,,-65853.40576474999,5248,170,6139,200.0,0.0,,,
1052800,0.05,-67539.49598071,5252,171,6138,200.0,0.0,16293,215.5321502685547,0.0001
1052800,,-67539.49598071,5256,171,6138,200.0,0.0,,,
1052800,,-67539.49598071,5260,171,6138,200.0,0.0,,,
1052800,,-67539.49598071,5264,171,6138,200.0,0.0,,,
1056000,0.05,-68002.19283692,5268,172,6137,200.0,0.0,16343,198.18641662597656,0.0001
1056000,,-68002.19283692,5272,172,6137,200.0,0.0,,,
1056000,,-68002.19283692,5276,172,6137,200.0,0.0,,,
1056000,,-68002.19283692,5280,172,6137,200.0,0.0,,,
1059200,0.05,-68275.44087074998,5284,172,6135,200.0,0.0,16393,224.65280151367188,0.0001
1059200,,-68275.44087074998,5288,172,6135,200.0,0.0,,,
1059200,,-68275.44087074998,5292,172,6135,200.0,0.0,,,
1059200,,-68275.44087074998,5296,172,6135,200.0,0.0,,,
1062400,0.05,-67460.11094163,5300,173,6134,200.0,0.0,16443,200.4640655517578,0.0001
1062400,,-67460.11094163,5304,173,6134,200.0,0.0,,,
1062400,,-67460.11094163,5308,173,6134,200.0,0.0,,,
1062400,,-67460.11094163,5312,173,6134,200.0,0.0,,,
1065600,0.05,-66420.73442624,5316,173,6134,200.0,0.0,16493,179.36453247070312,0.0001
1065600,,-66420.73442624,5320,173,6133,200.0,0.0,,,
1065600,,-66420.73442624,5324,173,6133,200.0,0.0,,,
1065600,,-66420.73442624,5328,173,6133,200.0,0.0,,,
1068800,0.05,-65742.49958541,5332,174,6132,200.0,0.0,16543,195.79200744628906,0.0001
1068800,,-65742.49958541,5336,174,6132,200.0,0.0,,,
1068800,,-65742.49958541,5340,174,6132,200.0,0.0,,,
1068800,,-65742.49958541,5344,174,6132,200.0,0.0,,,
1072000,0.05,-65926.95501676999,5348,174,6131,200.0,0.0,16593,195.18666076660156,0.0001
1072000,,-65926.95501676999,5352,174,6131,200.0,0.0,,,
1072000,,-65926.95501676999,5356,174,6131,200.0,0.0,,,
1072000,,-65926.95501676999,5360,174,6131,200.0,0.0,,,
1075200,0.05,-67094.33794457,5364,175,6130,200.0,0.0,16643,202.81524658203125,0.0001
1075200,,-67094.33794457,5368,175,6130,200.0,0.0,,,
1075200,,-67094.33794457,5372,175,6130,200.0,0.0,,,
1075200,,-67094.33794457,5376,175,6130,200.0,0.0,,,
1078400,0.05,-67212.36018117,5380,175,6129,200.0,0.0,16693,187.32704162597656,0.0001
1078400,,-67212.36018117,5384,175,6129,200.0,0.0,,,
1078400,,-67212.36018117,5388,175,6129,200.0,0.0,,,
1078400,,-67212.36018117,5392,175,6129,200.0,0.0,,,
1081600,0.05,-66163.34253827999,5396,176,6128,200.0,0.0,16743,187.55081176757812,0.0001
1081600,,-66163.34253827999,5400,176,6128,200.0,0.0,,,
1081600,,-66163.34253827999,5404,176,6128,200.0,0.0,,,
1081600,,-66163.34253827999,5408,176,6128,200.0,0.0,,,
1084800,0.05,-67366.67465512999,5412,177,6127,200.0,0.0,16793,208.7035369873047,0.0001
1084800,,-67366.67465512999,5416,177,6127,200.0,0.0,,,
1084800,,-67366.67465512999,5420,177,6127,200.0,0.0,,,
1084800,,-67366.67465512999,5424,177,6127,200.0,0.0,,,
1088000,0.05,-68104.7868712,5428,177,6126,200.0,0.0,16843,198.0560302734375,0.0001
1088000,,-68104.7868712,5432,177,6126,200.0,0.0,,,
1088000,,-68104.7868712,5436,177,6126,200.0,0.0,,,
1088000,,-68104.7868712,5440,177,6126,200.0,0.0,,,
1091200,0.05,-68475.99539025,5444,178,6126,200.0,0.0,16893,211.15704345703125,0.0001
1091200,,-68475.99539025,5448,178,6126,200.0,0.0,,,
1091200,,-68475.99539025,5452,178,6126,200.0,0.0,,,
1091200,,-68475.99539025,5456,178,6126,200.0,0.0,,,
1094400,0.05,-67543.57664401,5460,178,6125,200.0,0.0,16943,202.67018127441406,0.0001
1094400,,-67543.57664401,5464,178,6125,200.0,0.0,,,
1094400,,-67543.57664401,5468,178,6125,200.0,0.0,,,
1094400,,-67543.57664401,5472,178,6125,200.0,0.0,,,
1097600,0.05,-66592.43268923,5476,179,6124,200.0,0.0,16993,219.0601043701172,0.0001
1097600,,-66592.43268923,5480,179,6124,200.0,0.0,,,
1097600,,-66592.43268923,5484,179,6124,200.0,0.0,,,
1097600,,-66592.43268923,5488,179,6124,200.0,0.0,,,
1100800,0.05,-68165.72453003,5492,179,6123,200.0,0.0,17043,185.54855346679688,0.0001
1100800,,-68165.72453003,5496,179,6122,200.0,0.0,,,
1100800,,-68165.72453003,5500,179,6122,200.0,0.0,,,
1100800,,-68165.72453003,5504,179,6122,200.0,0.0,,,
1104000,0.05,-68348.7371389,5508,180,6121,200.0,0.0,17093,192.94711303710938,0.0001
1104000,,-68348.7371389,5512,180,6121,200.0,0.0,,,
1104000,,-68348.7371389,5516,180,6121,200.0,0.0,,,
1104000,,-68348.7371389,5520,180,6121,200.0,0.0,,,
1107200,0.05,-68315.58662318,5524,180,6120,200.0,0.0,17143,189.7265167236328,0.0001
1107200,,-68315.58662318,5528,180,6120,200.0,0.0,,,
1107200,,-68315.58662318,5532,180,6120,200.0,0.0,,,
1107200,,-68315.58662318,5536,180,6120,200.0,0.0,,,
1110400,0.05,-67995.75478824,5540,181,6119,200.0,0.0,17193,174.2309112548828,0.0001
1110400,,-67995.75478824,5544,181,6119,200.0,0.0,,,
1110400,,-67995.75478824,5548,181,6119,200.0,0.0,,,
1110400,,-67995.75478824,5552,181,6119,200.0,0.0,,,
1113600,0.05,-67359.14335126999,5556,182,6118,200.0,0.0,17243,214.3736572265625,0.0001
1113600,,-67359.14335126999,5560,182,6118,200.0,0.0,,,
1113600,,-67359.14335126999,5564,182,6118,200.0,0.0,,,
1113600,,-67359.14335126999,5568,182,6118,200.0,0.0,,,
1116800,0.05,-66166.87949181,5572,182,6117,200.0,0.0,17293,183.95591735839844,0.0001
1116800,,-66166.87949181,5576,182,6117,200.0,0.0,,,
1116800,,-66166.87949181,5580,182,6117,200.0,0.0,,,
1116800,,-66166.87949181,5584,182,6117,200.0,0.0,,,
1120000,0.05,-65557.86023483,5588,183,6116,200.0,0.0,17343,212.1066131591797,0.0001
1120000,,-65557.86023483,5592,183,6115,200.0,0.0,,,
1120000,,-65557.86023483,5596,183,6115,200.0,0.0,,,
1120000,,-65557.86023483,5600,183,6115,200.0,0.0,,,
1123200,0.05,-65422.94859182,5604,183,6114,200.0,0.0,17393,180.66506958007812,0.0001
1123200,,-65422.94859182,5608,183,6114,200.0,0.0,,,
1123200,,-65422.94859182,5612,183,6114,200.0,0.0,,,
1123200,,-65422.94859182,5616,183,6114,200.0,0.0,,,
1126400,0.05,-65281.634182869995,5620,184,6113,200.0,0.0,17443,178.13864135742188,0.0001
1126400,,-65281.634182869995,5624,184,6113,200.0,0.0,,,
1126400,,-65281.634182869995,5628,184,6113,200.0,0.0,,,
1126400,,-65281.634182869995,5632,184,6113,200.0,0.0,,,
1129600,0.05,-64843.62512993,5636,184,6112,200.0,0.0,17493,204.8670196533203,0.0001
1129600,,-64843.62512993,5640,184,6112,200.0,0.0,,,
1129600,,-64843.62512993,5644,184,6112,200.0,0.0,,,
1129600,,-64843.62512993,5648,184,6112,200.0,0.0,,,
1132800,0.05,-65039.471986259996,5652,185,6112,200.0,0.0,17543,179.89361572265625,0.0001
1132800,,-65039.471986259996,5656,185,6112,200.0,0.0,,,
1132800,,-65039.471986259996,5660,185,6112,200.0,0.0,,,
1132800,,-65039.471986259996,5664,185,6112,200.0,0.0,,,
1136000,0.05,-64655.62180794,5668,185,6111,200.0,0.0,17593,198.20294189453125,0.0001
1136000,,-64655.62180794,5672,185,6111,200.0,0.0,,,
1136000,,-64655.62180794,5676,185,6111,200.0,0.0,,,
1136000,,-64655.62180794,5680,185,6111,200.0,0.0,,,
1139200,0.05,-65023.20360089999,5684,186,6110,200.0,0.0,17643,235.91099548339844,0.0001
1139200,,-65023.20360089999,5688,186,6110,200.0,0.0,,,
1139200,,-65023.20360089999,5692,186,6110,200.0,0.0,,,
1139200,,-65023.20360089999,5696,186,6110,200.0,0.0,,,
1142400,0.05,-63821.39479432,5700,186,6110,200.0,0.0,17693,185.85902404785156,0.0001
1142400,,-63821.39479432,5704,186,6110,200.0,0.0,,,
1142400,,-63821.39479432,5708,186,6109,200.0,0.0,,,
1142400,,-63821.39479432,5712,186,6109,200.0,0.0,,,
1145600,0.05,-62792.07857884,5716,187,6109,200.0,0.0,17743,193.7908477783203,0.0001
1145600,,-62792.07857884,5720,187,6109,200.0,0.0,,,
1145600,,-62792.07857884,5724,187,6109,200.0,0.0,,,
1145600,,-62792.07857884,5728,187,6109,200.0,0.0,,,
1148800,0.05,-63625.1435629,5732,188,6108,200.0,0.0,17793,172.5640869140625,0.0001
1148800,,-63625.1435629,5736,188,6108,200.0,0.0,,,
1148800,,-63625.1435629,5740,188,6108,200.0,0.0,,,
1148800,,-63625.1435629,5744,188,6108,200.0,0.0,,,
1152000,0.05,-63303.20423786,5748,188,6107,200.0,0.0,17843,212.92225646972656,0.0001
1152000,,-63303.20423786,5752,188,6107,200.0,0.0,,,
1152000,,-63303.20423786,5756,188,6107,200.0,0.0,,,
1152000,,-63303.20423786,5760,188,6107,200.0,0.0,,,
1155200,0.05,-64760.365509239986,5764,189,6106,200.0,0.0,17893,201.59169006347656,0.0001
1155200,,-64760.365509239986,5768,189,6106,200.0,0.0,,,
1155200,,-64760.365509239986,5772,189,6106,200.0,0.0,,,
1155200,,-64760.365509239986,5776,189,6106,200.0,0.0,,,
1158400,0.05,-64864.687970019986,5780,189,6105,200.0,0.0,17943,206.87750244140625,0.0001
1158400,,-64864.687970019986,5784,189,6105,200.0,0.0,,,
1158400,,-64864.687970019986,5788,189,6105,200.0,0.0,,,
1158400,,-64864.687970019986,5792,189,6105,200.0,0.0,,,
1161600,0.05,-65586.77927927,5796,190,6104,200.0,0.0,17993,215.50607299804688,0.0001
1161600,,-65586.77927927,5800,190,6104,200.0,0.0,,,
1161600,,-65586.77927927,5804,190,6104,200.0,0.0,,,
1161600,,-65586.77927927,5808,190,6104,200.0,0.0,,,
1164800,0.05,-66763.22262403001,5812,190,6103,200.0,0.0,18043,231.62588500976562,0.0001
1164800,,-66763.22262403001,5816,190,6103,200.0,0.0,,,
1164800,,-66763.22262403001,5820,190,6103,200.0,0.0,,,
1164800,,-66763.22262403001,5824,190,6103,200.0,0.0,,,
1168000,0.05,-66407.41334628,5828,191,6102,200.0,0.0,18093,210.23779296875,0.0001
1168000,,-66407.41334628,5832,191,6102,200.0,0.0,,,
1168000,,-66407.41334628,5836,191,6102,200.0,0.0,,,
1168000,,-66407.41334628,5840,191,6102,200.0,0.0,,,
1171200,0.05,-64331.378042209995,5844,191,6100,200.0,0.0,18143,224.54579162597656,0.0001
1171200,,-64331.378042209995,5848,191,6100,200.0,0.0,,,
1171200,,-64331.378042209995,5852,191,6100,200.0,0.0,,,
1171200,,-64331.378042209995,5856,191,6100,200.0,0.0,,,
1174400,0.05,-63137.54623725,5860,192,6099,200.0,0.0,18193,208.32479858398438,0.0001
1174400,,-63137.54623725,5864,192,6099,200.0,0.0,,,
1174400,,-63137.54623725,5868,192,6099,200.0,0.0,,,
1174400,,-63137.54623725,5872,192,6099,200.0,0.0,,,
1177600,0.05,-62875.83119395,5876,193,6099,200.0,0.0,18243,242.58599853515625,0.0001
1177600,,-62875.83119395,5880,193,6099,200.0,0.0,,,
1177600,,-62875.83119395,5884,193,6099,200.0,0.0,,,
1177600,,-62875.83119395,5888,193,6099,200.0,0.0,,,
1180800,0.05,-63371.30819405999,5892,193,6098,200.0,0.0,18293,216.62893676757812,0.0001
1180800,,-63371.30819405999,5896,193,6098,200.0,0.0,,,
1180800,,-63371.30819405999,5900,193,6098,200.0,0.0,,,
1180800,,-63371.30819405999,5904,193,6098,200.0,0.0,,,
1184000,0.05,-62868.59941945001,5908,194,6097,200.0,0.0,18343,202.433349609375,0.0001
1184000,,-62868.59941945001,5912,194,6097,200.0,0.0,,,
1184000,,-62868.59941945001,5916,194,6097,200.0,0.0,,,
1184000,,-62868.59941945001,5920,194,6097,200.0,0.0,,,
1187200,0.05,-61772.26539080001,5924,194,6096,200.0,0.0,18393,216.66798400878906,0.0001
1187200,,-61772.26539080001,5928,194,6096,200.0,0.0,,,
1187200,,-61772.26539080001,5932,194,6096,200.0,0.0,,,
1187200,,-61772.26539080001,5936,194,6096,200.0,0.0,,,
1190400,0.05,-62031.097220129996,5940,195,6096,200.0,0.0,18443,202.72824096679688,0.0001
1190400,,-62031.097220129996,5944,195,6096,200.0,0.0,,,
1190400,,-62031.097220129996,5948,195,6096,200.0,0.0,,,
1190400,,-62031.097220129996,5952,195,6095,200.0,0.0,,,
1193600,0.05,-63089.94489119999,5956,195,6094,200.0,0.0,18493,211.90689086914062,0.0001
1193600,,-63089.94489119999,5960,195,6094,200.0,0.0,,,
1193600,,-63089.94489119999,5964,195,6094,200.0,0.0,,,
1193600,,-63089.94489119999,5968,195,6094,200.0,0.0,,,
1196800,0.05,-62764.53643648,5972,196,6093,200.0,0.0,18543,204.15928649902344,0.0001
1196800,,-62764.53643648,5976,196,6093,200.0,0.0,,,
1196800,,-62764.53643648,5980,196,6093,200.0,0.0,,,
1196800,,-62764.53643648,5984,196,6093,200.0,0.0,,,
1200000,0.05,-61567.88522953999,5988,196,6092,200.0,0.0,18593,205.52053833007812,0.0001
1200000,,-61567.88522953999,5992,196,6092,200.0,0.0,,,
1200000,,-61567.88522953999,5996,196,6092,200.0,0.0,,,
1200000,,-61567.88522953999,6000,196,6092,200.0,0.0,,,
1203200,0.05,-60271.54399651,6004,197,6091,200.0,0.0,18643,206.05770874023438,0.0001
1203200,,-60271.54399651,6008,197,6091,200.0,0.0,,,
1203200,,-60271.54399651,6012,197,6091,200.0,0.0,,,
1203200,,-60271.54399651,6016,197,6091,200.0,0.0,,,
1206400,0.05,-61015.12669690999,6020,198,6091,200.0,0.0,18693,195.65966796875,0.0001
1206400,,-61015.12669690999,6024,198,6091,200.0,0.0,,,
1206400,,-61015.12669690999,6028,198,6090,200.0,0.0,,,
1206400,,-61015.12669690999,6032,198,6090,200.0,0.0,,,
1209600,0.05,-62184.20714385,6036,198,6090,200.0,0.0,18743,204.04837036132812,0.0001
1209600,,-62184.20714385,6040,198,6090,200.0,0.0,,,
1209600,,-62184.20714385,6044,198,6090,200.0,0.0,,,
1209600,,-62184.20714385,6048,198,6090,200.0,0.0,,,
1212800,0.05,-62743.92798348,6052,199,6089,200.0,0.0,18793,208.580078125,0.0001
1212800,,-62743.92798348,6056,199,6089,200.0,0.0,,,
1212800,,-62743.92798348,6060,199,6089,200.0,0.0,,,
1212800,,-62743.92798348,6064,199,6089,200.0,0.0,,,
1216000,0.05,-63167.734087979996,6068,199,6088,200.0,0.0,18843,198.03952026367188,0.0001
1216000,,-63167.734087979996,6072,199,6088,200.0,0.0,,,
1216000,,-63167.734087979996,6076,199,6088,200.0,0.0,,,
1216000,,-63167.734087979996,6080,199,6088,200.0,0.0,,,
1219200,0.05,-63297.496688549996,6084,200,6087,200.0,0.0,18893,223.80929565429688,0.0001
1219200,,-63297.496688549996,6088,200,6087,200.0,0.0,,,
1219200,,-63297.496688549996,6092,200,6087,200.0,0.0,,,
1219200,,-63297.496688549996,6096,200,6087,200.0,0.0,,,
1222400,0.05,-63425.15583217,6100,200,6087,200.0,0.0,18943,175.86154174804688,0.0001
1222400,,-63425.15583217,6104,200,6087,200.0,0.0,,,
1222400,,-63425.15583217,6108,200,6087,200.0,0.0,,,
1222400,,-63425.15583217,6112,200,6087,200.0,0.0,,,
1225600,0.05,-64095.64579698999,6116,201,6087,200.0,0.0,18993,166.61444091796875,0.0001
1225600,,-64095.64579698999,6120,201,6087,200.0,0.0,,,
1225600,,-64095.64579698999,6124,201,6087,200.0,0.0,,,
1225600,,-64095.64579698999,6128,201,6086,200.0,0.0,,,
1228800,0.05,-63648.582487850006,6132,201,6085,200.0,0.0,19043,186.13748168945312,0.0001
1228800,,-63648.582487850006,6136,201,6085,200.0,0.0,,,
1228800,,-63648.582487850006,6140,201,6085,200.0,0.0,,,
1228800,,-63648.582487850006,6144,201,6085,200.0,0.0,,,
1232000,0.05,-63263.128734339996,6148,202,6084,200.0,0.0,19093,192.33169555664062,0.0001
1232000,,-63263.128734339996,6152,202,6084,200.0,0.0,,,
1232000,,-63263.128734339996,6156,202,6084,200.0,0.0,,,
