time/fps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,rollout/success_rate,time/total_timesteps,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
6019,,-58510.73322272999,11720,389,0.0,2345600,200.0,,,
6019,,-58510.73322272999,11724,389,0.0,2345600,200.0,,,
6019,,-58510.73322272999,11728,389,0.0,2345600,200.0,,,
6018,0.05,-59778.53031599001,11732,390,0.0,2348800,200.0,178.597412109375,0.0001,36543
6018,,-59778.53031599001,11736,390,0.0,2348800,200.0,,,
6018,,-59778.53031599001,11740,390,0.0,2348800,200.0,,,
6018,,-59778.53031599001,11744,390,0.0,2348800,200.0,,,
6018,0.05,-59101.53700791,11748,390,0.0,2352000,200.0,184.3734588623047,0.0001,36593
6018,,-59101.53700791,11752,390,0.0,2352000,200.0,,,
6018,,-59101.53700791,11756,390,0.0,2352000,200.0,,,
6018,,-59101.53700791,11760,390,0.0,2352000,200.0,,,
6017,0.05,-58172.80849753,11764,391,0.0,2355200,200.0,196.7625274658203,0.0001,36643
6017,,-58172.80849753,11768,391,0.0,2355200,200.0,,,
6017,,-58172.80849753,11772,391,0.0,2355200,200.0,,,
6017,,-58172.80849753,11776,391,0.0,2355200,200.0,,,
6017,0.05,-59060.99520290999,11780,391,0.0,2358400,200.0,189.6925811767578,0.0001,36693
6017,,-59060.99520290999,11784,391,0.0,2358400,200.0,,,
6017,,-59060.99520290999,11788,391,0.0,2358400,200.0,,,
6017,,-59060.99520290999,11792,391,0.0,2358400,200.0,,,
6017,0.05,-59326.01684066999,11796,392,0.0,2361600,200.0,188.23292541503906,0.0001,36743
6017,,-59326.01684066999,11800,392,0.0,2361600,200.0,,,
6017,,-59326.01684066999,11804,392,0.0,2361600,200.0,,,
6017,,-59326.01684066999,11808,392,0.0,2361600,200.0,,,
6017,0.05,-60352.21059965002,11812,393,0.0,2364800,200.0,205.26077270507812,0.0001,36793
6016,,-60352.21059965002,11816,393,0.0,2364800,200.0,,,
6016,,-60352.21059965002,11820,393,0.0,2364800,200.0,,,
6016,,-60352.21059965002,11824,393,0.0,2364800,200.0,,,
6016,0.05,-60030.15746314,11828,393,0.0,2368000,200.0,202.42137145996094,0.0001,36843
6016,,-60030.15746314,11832,393,0.0,2368000,200.0,,,
6016,,-60030.15746314,11836,393,0.0,2368000,200.0,,,
6016,,-60030.15746314,11840,393,0.0,2368000,200.0,,,
6016,0.05,-60601.51456825,11844,394,0.0,2371200,200.0,176.8034210205078,0.0001,36893
6016,,-60601.51456825,11848,394,0.0,2371200,200.0,,,
6016,,-60601.51456825,11852,394,0.0,2371200,200.0,,,
6016,,-60601.51456825,11856,394,0.0,2371200,200.0,,,
6016,0.05,-60585.31535116,11860,394,0.0,2374400,200.0,179.35528564453125,0.0001,36943
6016,,-60585.31535116,11864,394,0.0,2374400,200.0,,,
6016,,-60585.31535116,11868,394,0.0,2374400,200.0,,,
6016,,-60585.31535116,11872,394,0.0,2374400,200.0,,,
6015,0.05,-60670.87996107,11876,395,0.0,2377600,200.0,179.70697021484375,0.0001,36993
6015,,-60670.87996107,11880,395,0.0,2377600,200.0,,,
6015,,-60670.87996107,11884,395,0.0,2377600,200.0,,,
6015,,-60670.87996107,11888,395,0.0,2377600,200.0,,,
6014,0.05,-59973.55664759,11892,395,0.0,2380800,200.0,209.4563751220703,0.0001,37043
6014,,-59973.55664759,11896,395,0.0,2380800,200.0,,,
6014,,-59973.55664759,11900,395,0.0,2380800,200.0,,,
6014,,-59973.55664759,11904,395,0.0,2380800,200.0,,,
6014,0.05,-59211.68800331,11908,396,0.0,2384000,200.0,187.8289794921875,0.0001,37093
6014,,-59211.68800331,11912,396,0.0,2384000,200.0,,,
6014,,-59211.68800331,11916,396,0.0,2384000,200.0,,,
6014,,-59211.68800331,11920,396,0.0,2384000,200.0,,,
6013,0.05,-59509.90625569002,11924,396,0.0,2387200,200.0,198.07472229003906,0.0001,37143
6013,,-59509.90625569002,11928,396,0.0,2387200,200.0,,,
6013,,-59509.90625569002,11932,396,0.0,2387200,200.0,,,
6013,,-59509.90625569002,11936,396,0.0,2387200,200.0,,,
6013,0.05,-58987.06528008999,11940,397,0.0,2390400,200.0,199.27337646484375,0.0001,37193
6013,,-58987.06528008999,11944,397,0.0,2390400,200.0,,,
6013,,-58987.06528008999,11948,397,0.0,2390400,200.0,,,
6013,,-58987.06528008999,11952,397,0.0,2390400,200.0,,,
6012,0.05,-59562.59207667,11956,398,0.0,2393600,200.0,180.5128936767578,0.0001,37243
6012,,-59562.59207667,11960,398,0.0,2393600,200.0,,,
6012,,-59562.59207667,11964,398,0.0,2393600,200.0,,,
6012,,-59562.59207667,11968,398,0.0,2393600,200.0,,,
6012,0.05,-60575.27835303001,11972,398,0.0,2396800,200.0,183.96348571777344,0.0001,37293
6012,,-60575.27835303001,11976,398,0.0,2396800,200.0,,,
6012,,-60575.27835303001,11980,398,0.0,2396800,200.0,,,
6012,,-60575.27835303001,11984,398,0.0,2396800,200.0,,,
6012,0.05,-61245.578200699994,11988,399,0.0,2400000,200.0,196.2329864501953,0.0001,37343
6012,,-61245.578200699994,11992,399,0.0,2400000,200.0,,,
6012,,-61245.578200699994,11996,399,0.0,2400000,200.0,,,
6012,,-61245.578200699994,12000,399,0.0,2400000,200.0,,,
6012,0.05,-62033.33054342,12004,399,0.0,2403200,200.0,191.63473510742188,0.0001,37393
6012,,-62033.33054342,12008,399,0.0,2403200,200.0,,,
6012,,-62033.33054342,12012,399,0.0,2403200,200.0,,,
6012,,-62033.33054342,12016,399,0.0,2403200,200.0,,,
6012,0.05,-61295.45170847,12020,400,0.0,2406400,200.0,204.75929260253906,0.0001,37443
6012,,-61295.45170847,12024,400,0.0,2406400,200.0,,,
6012,,-61295.45170847,12028,400,0.0,2406400,200.0,,,
6012,,-61295.45170847,12032,400,0.0,2406400,200.0,,,
6012,0.05,-61416.173245930004,12036,400,0.0,2409600,200.0,182.44833374023438,0.0001,37493
6011,,-61416.173245930004,12040,400,0.0,2409600,200.0,,,
6011,,-61416.173245930004,12044,400,0.0,2409600,200.0,,,
6011,,-61416.173245930004,12048,400,0.0,2409600,200.0,,,
6011,0.05,-61381.86576961001,12052,401,0.0,2412800,200.0,206.528564453125,0.0001,37543
6011,,-61381.86576961001,12056,401,0.0,2412800,200.0,,,
6011,,-61381.86576961001,12060,401,0.0,2412800,200.0,,,
6011,,-61381.86576961001,12064,401,0.0,2412800,200.0,,,
6011,0.05,-61450.21651506001,12068,401,0.0,2416000,200.0,207.3462371826172,0.0001,37593
6011,,-61450.21651506001,12072,401,0.0,2416000,200.0,,,
6011,,-61450.21651506001,12076,401,0.0,2416000,200.0,,,
6011,,-61450.21651506001,12080,401,0.0,2416000,200.0,,,
6011,0.05,-61311.10267488,12084,402,0.0,2419200,200.0,223.41268920898438,0.0001,37643
6011,,-61311.10267488,12088,402,0.0,2419200,200.0,,,
6011,,-61311.10267488,12092,402,0.0,2419200,200.0,,,
6011,,-61311.10267488,12096,402,0.0,2419200,200.0,,,
6011,0.05,-60777.92551058,12100,402,0.0,2422400,200.0,213.59751892089844,0.0001,37693
6011,,-60777.92551058,12104,402,0.0,2422400,200.0,,,
6011,,-60777.92551058,12108,402,0.0,2422400,200.0,,,
6010,,-60777.92551058,12112,402,0.0,2422400,200.0,,,
6010,0.05,-61485.080465449995,12116,403,0.0,2425600,200.0,205.67311096191406,0.0001,37743
6010,,-61485.080465449995,12120,403,0.0,2425600,200.0,,,
6010,,-61485.080465449995,12124,403,0.0,2425600,200.0,,,
6010,,-61485.080465449995,12128,403,0.0,2425600,200.0,,,
6010,0.05,-61942.23736445,12132,404,0.0,2428800,200.0,215.43243408203125,0.0001,37793
6010,,-61942.23736445,12136,404,0.0,2428800,200.0,,,
6010,,-61942.23736445,12140,404,0.0,2428800,200.0,,,
6010,,-61942.23736445,12144,404,0.0,2428800,200.0,,,
6009,0.05,-62509.02696959,12148,404,0.0,2432000,200.0,219.3511199951172,0.0001,37843
6009,,-62509.02696959,12152,404,0.0,2432000,200.0,,,
6009,,-62509.02696959,12156,404,0.0,2432000,200.0,,,
6009,,-62509.02696959,12160,404,0.0,2432000,200.0,,,
6009,0.05,-60891.235190190004,12164,405,0.0,2435200,200.0,186.57186889648438,0.0001,37893
6009,,-60891.235190190004,12168,405,0.0,2435200,200.0,,,
6009,,-60891.235190190004,12172,405,0.0,2435200,200.0,,,
6009,,-60891.235190190004,12176,405,0.0,2435200,200.0,,,
6009,0.05,-59614.92841122999,12180,405,0.0,2438400,200.0,196.488525390625,0.0001,37943
6008,,-59614.92841122999,12184,405,0.0,2438400,200.0,,,
6008,,-59614.92841122999,12188,405,0.0,2438400,200.0,,,
6008,,-59614.92841122999,12192,405,0.0,2438400,200.0,,,
6008,0.05,-59427.30769594999,12196,406,0.0,2441600,200.0,179.94371032714844,0.0001,37993
6008,,-59427.30769594999,12200,406,0.0,2441600,200.0,,,
6008,,-59427.30769594999,12204,406,0.0,2441600,200.0,,,
6008,,-59427.30769594999,12208,406,0.0,2441600,200.0,,,
6007,0.05,-59000.43054731001,12212,406,0.0,2444800,200.0,193.69921875,0.0001,38043
6007,,-59000.43054731001,12216,406,0.0,2444800,200.0,,,
6007,,-59000.43054731001,12220,406,0.0,2444800,200.0,,,
6007,,-59000.43054731001,12224,406,0.0,2444800,200.0,,,
6007,0.05,-58276.10596999,12228,407,0.0,2448000,200.0,203.1571807861328,0.0001,38093
6007,,-58276.10596999,12232,407,0.0,2448000,200.0,,,
6007,,-58276.10596999,12236,407,0.0,2448000,200.0,,,
6007,,-58276.10596999,12240,407,0.0,2448000,200.0,,,
6007,0.05,-57911.594959389986,12244,408,0.0,2451200,200.0,182.04896545410156,0.0001,38143
6007,,-57911.594959389986,12248,408,0.0,2451200,200.0,,,
6007,,-57911.594959389986,12252,408,0.0,2451200,200.0,,,
6007,,-57911.594959389986,12256,408,0.0,2451200,200.0,,,
6007,0.05,-57467.11080629002,12260,408,0.0,2454400,200.0,202.4368896484375,0.0001,38193
6007,,-57467.11080629002,12264,408,0.0,2454400,200.0,,,
6007,,-57467.11080629002,12268,408,0.0,2454400,200.0,,,
6006,,-57467.11080629002,12272,408,0.0,2454400,200.0,,,
6006,0.05,-57613.27226462001,12276,409,0.0,2457600,200.0,194.25027465820312,0.0001,38243
6006,,-57613.27226462001,12280,409,0.0,2457600,200.0,,,
6006,,-57613.27226462001,12284,409,0.0,2457600,200.0,,,
6006,,-57613.27226462001,12288,409,0.0,2457600,200.0,,,
6006,0.05,-56986.83770444001,12292,409,0.0,2460800,200.0,184.8061065673828,0.0001,38293
6006,,-56986.83770444001,12296,409,0.0,2460800,200.0,,,
6006,,-56986.83770444001,12300,409,0.0,2460800,200.0,,,
6006,,-56986.83770444001,12304,409,0.0,2460800,200.0,,,
6006,0.05,-57130.83521191,12308,410,0.0,2464000,200.0,197.4524383544922,0.0001,38343
6006,,-57130.83521191,12312,410,0.0,2464000,200.0,,,
6006,,-57130.83521191,12316,410,0.0,2464000,200.0,,,
6006,,-57130.83521191,12320,410,0.0,2464000,200.0,,,
6006,0.05,-56918.50811577999,12324,410,0.0,2467200,200.0,182.40989685058594,0.0001,38393
6006,,-56918.50811577999,12328,410,0.0,2467200,200.0,,,
6006,,-56918.50811577999,12332,410,0.0,2467200,200.0,,,
6006,,-56918.50811577999,12336,410,0.0,2467200,200.0,,,
6005,0.05,-59030.12892763999,12340,411,0.0,2470400,200.0,199.3953399658203,0.0001,38443
6005,,-59030.12892763999,12344,411,0.0,2470400,200.0,,,
6005,,-59030.12892763999,12348,411,0.0,2470400,200.0,,,
6005,,-59030.12892763999,12352,411,0.0,2470400,200.0,,,
6005,0.05,-59648.417956989986,12356,411,0.0,2473600,200.0,190.37722778320312,0.0001,38493
6005,,-59648.417956989986,12360,411,0.0,2473600,200.0,,,
6005,,-59648.417956989986,12364,411,0.0,2473600,200.0,,,
6005,,-59648.417956989986,12368,411,0.0,2473600,200.0,,,
6005,0.05,-60469.85808029,12372,412,0.0,2476800,200.0,234.86660766601562,0.0001,38543
6005,,-60469.85808029,12376,412,0.0,2476800,200.0,,,
6005,,-60469.85808029,12380,412,0.0,2476800,200.0,,,
6005,,-60469.85808029,12384,412,0.0,2476800,200.0,,,
6005,0.05,-61575.43903569001,12388,412,0.0,2480000,200.0,197.930908203125,0.0001,38593
6005,,-61575.43903569001,12392,412,0.0,2480000,200.0,,,
6005,,-61575.43903569001,12396,412,0.0,2480000,200.0,,,
6004,,-61575.43903569001,12400,412,0.0,2480000,200.0,,,
6004,0.05,-61756.13541262,12404,413,0.0,2483200,200.0,246.3540496826172,0.0001,38643
6004,,-61756.13541262,12408,413,0.0,2483200,200.0,,,
6004,,-61756.13541262,12412,413,0.0,2483200,200.0,,,
6004,,-61756.13541262,12416,413,0.0,2483200,200.0,,,
6004,0.05,-62697.09735850999,12420,414,0.0,2486400,200.0,205.52774047851562,0.0001,38693
6004,,-62697.09735850999,12424,414,0.0,2486400,200.0,,,
6004,,-62697.09735850999,12428,414,0.0,2486400,200.0,,,
6004,,-62697.09735850999,12432,414,0.0,2486400,200.0,,,
6004,0.05,-61555.193169379985,12436,414,0.0,2489600,200.0,202.438232421875,0.0001,38743
6004,,-61555.193169379985,12440,414,0.0,2489600,200.0,,,
6004,,-61555.193169379985,12444,414,0.0,2489600,200.0,,,
6004,,-61555.193169379985,12448,414,0.0,2489600,200.0,,,
6003,0.05,-60791.287694000006,12452,415,0.0,2492800,200.0,199.0292205810547,0.0001,38793
6003,,-60791.287694000006,12456,415,0.0,2492800,200.0,,,
6003,,-60791.287694000006,12460,415,0.0,2492800,200.0,,,
6003,,-60791.287694000006,12464,415,0.0,2492800,200.0,,,
6003,0.05,-61538.10700443,12468,415,0.0,2496000,200.0,219.1035919189453,0.0001,38843
6003,,-61538.10700443,12472,415,0.0,2496000,200.0,,,
6003,,-61538.10700443,12476,415,0.0,2496000,200.0,,,
6003,,-61538.10700443,12480,415,0.0,2496000,200.0,,,
6002,0.05,-62870.76232717999,12484,416,0.0,2499200,200.0,178.7781524658203,0.0001,38893
6002,,-62870.76232717999,12488,416,0.0,2499200,200.0,,,
6002,,-62870.76232717999,12492,416,0.0,2499200,200.0,,,
6002,,-62870.76232717999,12496,416,0.0,2499200,200.0,,,
6002,0.05,-61791.750129039996,12500,416,0.0,2502400,200.0,196.74444580078125,0.0001,38943
6002,,-61791.750129039996,12504,416,0.0,2502400,200.0,,,
6002,,-61791.750129039996,12508,416,0.0,2502400,200.0,,,
6002,,-61791.750129039996,12512,416,0.0,2502400,200.0,,,
6002,0.05,-60891.45867482,12516,417,0.0,2505600,200.0,204.4962615966797,0.0001,38993
6002,,-60891.45867482,12520,417,0.0,2505600,200.0,,,
6001,,-60891.45867482,12524,417,0.0,2505600,200.0,,,
6001,,-60891.45867482,12528,417,0.0,2505600,200.0,,,
6001,0.05,-61228.35191949,12532,418,0.0,2508800,200.0,194.47451782226562,0.0001,39043
6001,,-61228.35191949,12536,418,0.0,2508800,200.0,,,
6001,,-61228.35191949,12540,418,0.0,2508800,200.0,,,
6001,,-61228.35191949,12544,418,0.0,2508800,200.0,,,
6001,0.05,-61866.899749259996,12548,418,0.0,2512000,200.0,192.1251678466797,0.0001,39093
6001,,-61866.899749259996,12552,418,0.0,2512000,200.0,,,
6001,,-61866.899749259996,12556,418,0.0,2512000,200.0,,,
6001,,-61866.899749259996,12560,418,0.0,2512000,200.0,,,
6001,0.05,-62617.93128014,12564,419,0.0,2515200,200.0,194.56924438476562,0.0001,39143
6001,,-62617.93128014,12568,419,0.0,2515200,200.0,,,
6001,,-62617.93128014,12572,419,0.0,2515200,200.0,,,
6001,,-62617.93128014,12576,419,0.0,2515200,200.0,,,
6000,0.05,-60271.77703605999,12580,419,0.0,2518400,200.0,202.92543029785156,0.0001,39193
6000,,-60271.77703605999,12584,419,0.0,2518400,200.0,,,
6000,,-60271.77703605999,12588,419,0.0,2518400,200.0,,,
6000,,-60271.77703605999,12592,419,0.0,2518400,200.0,,,
6000,0.05,-61252.849536960006,12596,420,0.0,2521600,200.0,196.13555908203125,0.0001,39243
6000,,-61252.849536960006,12600,420,0.0,2521600,200.0,,,
6000,,-61252.849536960006,12604,420,0.0,2521600,200.0,,,
6000,,-61252.849536960006,12608,420,0.0,2521600,200.0,,,
6000,0.05,-63617.67802826,12612,420,0.0,2524800,200.0,210.861572265625,0.0001,39293
6000,,-63617.67802826,12616,420,0.0,2524800,200.0,,,
6000,,-63617.67802826,12620,420,0.0,2524800,200.0,,,
6000,,-63617.67802826,12624,420,0.0,2524800,200.0,,,
6000,0.05,-63186.46827003,12628,421,0.0,2528000,200.0,192.201171875,0.0001,39343
5999,,-63186.46827003,12632,421,0.0,2528000,200.0,,,
5999,,-63186.46827003,12636,421,0.0,2528000,200.0,,,
5999,,-63186.46827003,12640,421,0.0,2528000,200.0,,,
5999,0.05,-63411.306555899995,12644,421,0.0,2531200,200.0,244.89080810546875,0.0001,39393
5999,,-63411.306555899995,12648,421,0.0,2531200,200.0,,,
5999,,-63411.306555899995,12652,421,0.0,2531200,200.0,,,
5999,,-63411.306555899995,12656,421,0.0,2531200,200.0,,,
5999,0.05,-64631.26404632998,12660,422,0.0,2534400,200.0,185.80657958984375,0.0001,39443
5999,,-64631.26404632998,12664,422,0.0,2534400,200.0,,,
5999,,-64631.26404632998,12668,422,0.0,2534400,200.0,,,
5999,,-64631.26404632998,12672,422,0.0,2534400,200.0,,,
5998,0.05,-65984.6661012,12676,423,0.0,2537600,200.0,216.11727905273438,0.0001,39493
5998,,-65984.6661012,12680,423,0.0,2537600,200.0,,,
5998,,-65984.6661012,12684,423,0.0,2537600,200.0,,,
5998,,-65984.6661012,12688,423,0.0,2537600,200.0,,,
5998,0.05,-64322.91823794001,12692,423,0.0,2540800,200.0,204.94309997558594,0.0001,39543
5998,,-64322.91823794001,12696,423,0.0,2540800,200.0,,,
5998,,-64322.91823794001,12700,423,0.0,2540800,200.0,,,
5998,,-64322.91823794001,12704,423,0.0,2540800,200.0,,,
5998,0.05,-63189.15973823999,12708,424,0.0,2544000,200.0,226.57749938964844,0.0001,39593
5998,,-63189.15973823999,12712,424,0.0,2544000,200.0,,,
5998,,-63189.15973823999,12716,424,0.0,2544000,200.0,,,
5998,,-63189.15973823999,12720,424,0.0,2544000,200.0,,,
5998,0.05,-62568.312618380005,12724,424,0.0,2547200,200.0,232.53970336914062,0.0001,39643
5998,,-62568.312618380005,12728,424,0.0,2547200,200.0,,,
5998,,-62568.312618380005,12732,424,0.0,2547200,200.0,,,
5998,,-62568.312618380005,12736,424,0.0,2547200,200.0,,,
5998,0.05,-62007.74659085001,12740,425,0.0,2550400,200.0,178.4669647216797,0.0001,39693
5998,,-62007.74659085001,12744,425,0.0,2550400,200.0,,,
5998,,-62007.74659085001,12748,425,0.0,2550400,200.0,,,
5998,,-62007.74659085001,12752,425,0.0,2550400,200.0,,,
5997,0.05,-59379.77775891,12756,425,0.0,2553600,200.0,198.84913635253906,0.0001,39743
5997,,-59379.77775891,12760,425,0.0,2553600,200.0,,,
5997,,-59379.77775891,12764,425,0.0,2553600,200.0,,,
5997,,-59379.77775891,12768,425,0.0,2553600,200.0,,,
5997,0.05,-60598.34566831999,12772,426,0.0,2556800,200.0,197.7440185546875,0.0001,39793
5996,,-60598.34566831999,12776,426,0.0,2556800,200.0,,,
5996,,-60598.34566831999,12780,426,0.0,2556800,200.0,,,
5996,,-60598.34566831999,12784,426,0.0,2556800,200.0,,,
5996,0.05,-61968.437225900016,12788,426,0.0,2560000,200.0,208.65072631835938,0.0001,39843
5996,,-61968.437225900016,12792,426,0.0,2560000,200.0,,,
5996,,-61968.437225900016,12796,426,0.0,2560000,200.0,,,
5996,,-61968.437225900016,12800,426,0.0,2560000,200.0,,,
5996,0.05,-62821.175032319996,12804,427,0.0,2563200,200.0,186.8440704345703,0.0001,39893
5996,,-62821.175032319996,12808,427,0.0,2563200,200.0,,,
5996,,-62821.175032319996,12812,427,0.0,2563200,200.0,,,
5996,,-62821.175032319996,12816,427,0.0,2563200,200.0,,,
5995,0.05,-62403.323256669995,12820,428,0.0,2566400,200.0,199.2332763671875,0.0001,39943
5995,,-62403.323256669995,12824,428,0.0,2566400,200.0,,,
5995,,-62403.323256669995,12828,428,0.0,2566400,200.0,,,
5995,,-62403.323256669995,12832,428,0.0,2566400,200.0,,,
5995,0.05,-62190.36393915,12836,428,0.0,2569600,200.0,201.8275146484375,0.0001,39993
5995,,-62190.36393915,12840,428,0.0,2569600,200.0,,,
5995,,-62190.36393915,12844,428,0.0,2569600,200.0,,,
5995,,-62190.36393915,12848,428,0.0,2569600,200.0,,,
5995,0.05,-62379.933722359994,12852,429,0.0,2572800,200.0,182.11460876464844,0.0001,40043
5995,,-62379.933722359994,12856,429,0.0,2572800,200.0,,,
5995,,-62379.933722359994,12860,429,0.0,2572800,200.0,,,
5995,,-62379.933722359994,12864,429,0.0,2572800,200.0,,,
5995,0.05,-62192.641328159996,12868,429,0.0,2576000,200.0,224.71798706054688,0.0001,40093
5995,,-62192.641328159996,12872,429,0.0,2576000,200.0,,,
5995,,-62192.641328159996,12876,429,0.0,2576000,200.0,,,
5995,,-62192.641328159996,12880,429,0.0,2576000,200.0,,,
5995,0.05,-60399.31817949,12884,430,0.0,2579200,200.0,187.7066192626953,0.0001,40143
5995,,-60399.31817949,12888,430,0.0,2579200,200.0,,,
5995,,-60399.31817949,12892,430,0.0,2579200,200.0,,,
5995,,-60399.31817949,12896,430,0.0,2579200,200.0,,,
5994,0.05,-59049.48336268,12900,430,0.0,2582400,200.0,197.87078857421875,0.0001,40193
5994,,-59049.48336268,12904,430,0.0,2582400,200.0,,,
5994,,-59049.48336268,12908,430,0.0,2582400,200.0,,,
5994,,-59049.48336268,12912,430,0.0,2582400,200.0,,,
5994,0.05,-58961.683685539996,12916,431,0.0,2585600,200.0,200.9047393798828,0.0001,40243
5994,,-58961.683685539996,12920,431,0.0,2585600,200.0,,,
5994,,-58961.683685539996,12924,431,0.0,2585600,200.0,,,
5994,,-58961.683685539996,12928,431,0.0,2585600,200.0,,,
5993,0.05,-59090.19624837,12932,431,0.0,2588800,200.0,221.98388671875,0.0001,40293
5993,,-59090.19624837,12936,431,0.0,2588800,200.0,,,
5993,,-59090.19624837,12940,431,0.0,2588800,200.0,,,
5993,,-59090.19624837,12944,431,0.0,2588800,200.0,,,
5993,0.05,-59550.16367347001,12948,432,0.0,2592000,200.0,193.84693908691406,0.0001,40343
5993,,-59550.16367347001,12952,432,0.0,2592000,200.0,,,
5993,,-59550.16367347001,12956,432,0.0,2592000,200.0,,,
5993,,-59550.16367347001,12960,432,0.0,2592000,200.0,,,
5993,0.05,-59280.92939286999,12964,433,0.0,2595200,200.0,208.23980712890625,0.0001,40393
5993,,-59280.92939286999,12968,433,0.0,2595200,200.0,,,
5993,,-59280.92939286999,12972,433,0.0,2595200,200.0,,,
5993,,-59280.92939286999,12976,433,0.0,2595200,200.0,,,
5993,0.05,-61942.29029254999,12980,433,0.0,2598400,200.0,220.8829345703125,0.0001,40443
5993,,-61942.29029254999,12984,433,0.0,2598400,200.0,,,
5993,,-61942.29029254999,12988,433,0.0,2598400,200.0,,,
5993,,-61942.29029254999,12992,433,0.0,2598400,200.0,,,
5992,0.05,-62536.90854072999,12996,434,0.0,2601600,200.0,208.48277282714844,0.0001,40493
5992,,-62536.90854072999,13000,434,0.0,2601600,200.0,,,
5992,,-62536.90854072999,13004,434,0.0,2601600,200.0,,,
5992,,-62536.90854072999,13008,434,0.0,2601600,200.0,,,
5992,0.05,-63922.08019216001,13012,434,0.0,2604800,200.0,206.36630249023438,0.0001,40543
5992,,-63922.08019216001,13016,434,0.0,2604800,200.0,,,
5992,,-63922.08019216001,13020,434,0.0,2604800,200.0,,,
5992,,-63922.08019216001,13024,434,0.0,2604800,200.0,,,
5992,0.05,-63664.90528913001,13028,435,0.0,2608000,200.0,207.64454650878906,0.0001,40593
5992,,-63664.90528913001,13032,435,0.0,2608000,200.0,,,
5992,,-63664.90528913001,13036,435,0.0,2608000,200.0,,,
5992,,-63664.90528913001,13040,435,0.0,2608000,200.0,,,
5991,0.05,-64109.344344889985,13044,435,0.0,2611200,200.0,200.26016235351562,0.0001,40643
5991,,-64109.344344889985,13048,435,0.0,2611200,200.0,,,
